folder_name,GMM_mm_auc,GMM_mm_avgprecision
abalone-17_vs_7-8-9-10,0.8240169388989715,0.9858890335618078
abalone-19_vs_10-11-12-13,0.6045400943396226,0.9843940663731381
abalone-20_vs_8-9-10,0.8701872201872202,0.9924289956589885
abalone-21_vs_8,0.937137818090199,0.986646861847601
abalone-3_vs_11,0.9611225188227241,0.9834035229374576
abalone19,0.6934451955577016,0.994822993913366
abalone9-18,0.8397263114244247,0.9669115304479903
car-good,0.5081112246769924,0.9591767011846112
car-vgood,0.510222489476849,0.961217183770883
cleveland-0_vs_4,0.8418269230769231,0.9543197493460741
dermatology-6,0.801923076923077,0.9658475380472392
ecoli-0-1-3-7_vs_2-6,0.8618352450469239,0.984311879432068
ecoli-0-1-4-6_vs_5,0.7880769230769231,0.9552057690892481
ecoli-0-1-4-7_vs_2-3-5-6,0.7937773784117713,0.9474154937614486
ecoli-0-1-4-7_vs_5-6,0.8121172638436482,0.9548857776744288
ecoli-0-1_vs_2-3-5,0.8085227272727273,0.9398943550158334
ecoli-0-1_vs_5,0.815,0.949005404504312
ecoli-0-2-3-4_vs_5,0.7824175824175824,0.9371437283319795
ecoli-0-2-6-7_vs_3-5,0.8026552655265526,0.9396289928405478
ecoli-0-3-4-6_vs_5,0.7672972972972973,0.9369259174477768
ecoli-0-3-4-7_vs_5-6,0.796551724137931,0.9402867199325682
ecoli-0-3-4_vs_5,0.7819444444444444,0.9364239779566994
ecoli-0-4-6_vs_5,0.7759562841530054,0.936954633705169
ecoli-0-6-7_vs_3-5,0.8054545454545454,0.9392250669263873
ecoli-0-6-7_vs_5,0.78375,0.9427187608284278
ecoli-0_vs_1,0.7818545091272363,0.8703650016366848
ecoli1,0.596399739256882,0.8144961335663623
ecoli2,0.5809859154929577,0.8665267699104952
ecoli3,0.6055054579971524,0.9189288722494974
ecoli4,0.8680379746835443,0.9652457504551695
flare-F,0.8209438723317193,0.9765043845583905
glass-0-1-2-3_vs_4-5-6,0.8492722242271142,0.854418423019382
glass-0-1-4-6_vs_2,0.5106382978723405,0.9205065742313325
glass-0-1-5_vs_2,0.6087286527514232,0.9201414085267983
glass-0-1-6_vs_2,0.5536134453781513,0.922145175257416
glass-0-1-6_vs_5,0.6425396825396825,0.9606542167218991
glass-0-4_vs_5,0.7389558232931727,0.9223126103879449
glass-0-6_vs_5,0.5914702581369249,0.9198398686196453
glass0,0.7006944444444445,0.5097243585651621
glass1,0.5823798627002288,0.5841285107360653
glass2,0.5294117647058824,0.9159021059628081
glass4,0.7979334098737083,0.9609290955155259
glass5,0.6092140921409215,0.9628624494863371
glass6,0.8585274930102517,0.918235984503851
habermanImb,0.5698765432098766,0.7529198351285212
iris0,0.502,0.6883801548988435
kr-vs-k-one_vs_fifteen,0.9998875393612235,0.9821921299066242
kr-vs-k-three_vs_eleven,0.7853262045039667,0.9829404305040268
kr-vs-k-zero-one_vs_draw,0.960719395054159,0.981373359636777
kr-vs-k-zero_vs_eight,0.744669302938668,0.9879383033392609
kr-vs-k-zero_vs_fifteen,1.0,0.9935906654420418
led7digit-0-2-4-5-6-7-8-9_vs_1,0.5468978831047797,0.8948924629582317
lymphography-normal-fibrosis,0.9671361502347418,0.9755504754626492
new-thyroid1,0.8133333333333334,0.9006158965711898
new-thyroid2,0.8133333333333334,0.9006158965711898
page-blocks-1-3_vs_4,0.6728603603603603,0.927476405227881
page-blocks0,0.9123964495640968,0.9447118277419522
pimaImb,0.6744477611940298,0.7323977267387882
poker-8-9_vs_5,0.6563512195121951,0.9121094268118238
poker-8-9_vs_6,0.6469315068493151,0.929339025048856
poker-8_vs_6,0.5201853344077357,0.9146664994888514
poker-9_vs_7,0.9629237288135594,0.9811246311179842
segment0,0.7171486013475842,0.7553479419862363
shuttle-2_vs_5,0.9802789802789803,0.9923655257636875
shuttle-6_vs_2-3,0.9313636363636364,0.9749768341030733
shuttle-c0-vs-c4,0.997693458763427,0.9652635574589994
shuttle-c2-vs-c4,0.9742547425474255,0.97183431133435
vehicle0,0.6031859451818598,0.8126260172417973
