folder_name,GMM_std_auc,GMM_std_avgprecision
abalone-17_vs_7-8-9-10,0.8241530550514217,0.985890927994032
abalone-19_vs_10-11-12-13,0.6046973270440251,0.9843980405137979
abalone-20_vs_8-9-10,0.8702889702889703,0.9924295115679754
abalone-21_vs_8,0.9370118417737465,0.9866460493467885
abalone-3_vs_11,0.9609856262833676,0.9834031824644044
abalone19,0.6936111781747948,0.9948242815518629
abalone9-18,0.8395535282327735,0.966905529483121
car-good,0.5081112246769924,0.9591767011846112
car-vgood,0.510222489476849,0.961217183770883
cleveland-0_vs_4,0.8418269230769231,0.9543197493460741
dermatology-6,0.8022189349112426,0.9658590079703588
ecoli-0-1-3-7_vs_2-6,0.8618352450469239,0.984311879432068
ecoli-0-1-4-6_vs_5,0.7880769230769231,0.9552057690892481
ecoli-0-1-4-7_vs_2-3-5-6,0.7937773784117713,0.9474154937614486
ecoli-0-1-4-7_vs_5-6,0.8121172638436482,0.9548857776744288
ecoli-0-1_vs_2-3-5,0.8085227272727273,0.9398943550158334
ecoli-0-1_vs_5,0.815,0.949005404504312
ecoli-0-2-3-4_vs_5,0.7824175824175824,0.9371437283319795
ecoli-0-2-6-7_vs_3-5,0.8026552655265526,0.9396289928405478
ecoli-0-3-4-6_vs_5,0.7672972972972973,0.9369259174477768
ecoli-0-3-4-7_vs_5-6,0.796551724137931,0.9402867199325682
ecoli-0-3-4_vs_5,0.7816666666666666,0.9363999582605486
ecoli-0-4-6_vs_5,0.7759562841530054,0.936954633705169
ecoli-0-6-7_vs_3-5,0.8054545454545454,0.9392250669263873
ecoli-0-6-7_vs_5,0.78375,0.9427187608284278
ecoli-0_vs_1,0.7817636908546001,0.8703271196919773
ecoli1,0.596399739256882,0.8144961335663623
ecoli2,0.5809859154929577,0.8665267699104952
ecoli3,0.6055054579971524,0.9189288722494974
ecoli4,0.8680379746835443,0.9652457504551695
flare-F,0.8209438723317193,0.9765043845583905
glass-0-1-2-3_vs_4-5-6,0.8491519307109348,0.8543978170758552
glass-0-1-4-6_vs_2,0.5109511889862328,0.9205642443582068
glass-0-1-5_vs_2,0.6094876660341556,0.9203834379138651
glass-0-1-6_vs_2,0.5549579831932773,0.9223210598770366
glass-0-1-6_vs_5,0.6425396825396825,0.9606542167218991
glass-0-4_vs_5,0.7389558232931727,0.9223126103879449
glass-0-6_vs_5,0.5914702581369249,0.9198398686196453
glass0,0.7001984126984127,0.5091637433654161
glass1,0.5827612509534706,0.5836527901723108
glass2,0.5300089578978799,0.9157902347527629
glass4,0.7979334098737083,0.9609290955155259
glass5,0.6092140921409215,0.9628624494863371
glass6,0.8583410997204102,0.9182156006071294
habermanImb,0.5698765432098766,0.7529198351285212
iris0,0.502,0.6883801548988435
kr-vs-k-one_vs_fifteen,0.9998875393612235,0.9821921299066242
kr-vs-k-three_vs_eleven,0.7853262045039667,0.9829404305040268
kr-vs-k-zero-one_vs_draw,0.960719395054159,0.981373359636777
kr-vs-k-zero_vs_eight,0.744669302938668,0.9879383033392609
kr-vs-k-zero_vs_fifteen,1.0,0.9935906654420418
led7digit-0-2-4-5-6-7-8-9_vs_1,0.5468978831047797,0.8948924629582317
lymphography-normal-fibrosis,0.9671361502347418,0.9755504754626492
new-thyroid1,0.8133333333333334,0.9006158965711898
new-thyroid2,0.8133333333333334,0.9006158965711898
page-blocks-1-3_vs_4,0.6728603603603603,0.927476405227881
page-blocks0,0.9121841691223351,0.944701412892208
pimaImb,0.6744477611940298,0.7323977267387882
poker-8-9_vs_5,0.6563512195121951,0.9121094268118238
poker-8-9_vs_6,0.6469315068493151,0.929339025048856
poker-8_vs_6,0.5201853344077357,0.9146664994888514
poker-9_vs_7,0.9629237288135594,0.9811246311179842
segment0,0.7171439936967335,0.755367334490195
shuttle-2_vs_5,0.9738073374437011,0.9923581266905558
shuttle-6_vs_2-3,0.9313636363636364,0.9749768341030733
shuttle-c0-vs-c4,0.997312212278043,0.9652625354881554
shuttle-c2-vs-c4,0.9742547425474255,0.97183431133435
vehicle0,0.6045140695750779,0.8129848364057712
vehicle1,0.5493908112503938,0.7201523781891706
vehicle2,0.5673464617542219,0.6166577747621894
vehicle3,0.5186372834950301,0.7744745288656847
vowel0,0.793046275674338,0.9457145293067317
winequality-red-3_vs_5,0.7973568281938326,0.9906654112245553
winequality-red-4,0.5751665893724522,0.9718275806318454
winequality-red-8_vs_6-7,0.5823709013673172,0.9757262946166527
winequality-red-8_vs_6,0.6193834900731453,0.9749836199008497
winequality-white-3-9_vs_5,0.8161427590940289,0.9900601815923787
winequality-white-3_vs_7,0.8891477272727273,0.98763195314113
winequality-white-9_vs_4,0.7680981595092025,0.9777164861036387
wisconsinImb,0.9723887066983301,0.797392905484204
yeast-0-2-5-6_vs_3-7-8-9,0.7028293989619956,0.9330405971980993
yeast-0-2-5-7-9_vs_3-6-8,0.7437133768625481,0.9372587548168569
yeast-0-3-5-9_vs_7-8,0.6125,0.921353933496659
yeast-0-5-6-7-9_vs_4,0.6541702634932379,0.9299267945927241
yeast-1-2-8-9_vs_7,0.6299163940385314,0.9757603904633027
yeast-1-4-5-8_vs_7,0.525992961287079,0.9596987771528571
yeast-1_vs_7,0.6441336441336443,0.9511678438200601
yeast-2_vs_4,0.8108245458010418,0.9408278376898995
yeast-2_vs_8,0.7547619047619047,0.9666470040204578
